Training_Year,Source,Target,Score,Verified_Later,Rank
2014,selar,neurocirugia,9.245522499084473,False,128
2014,acth,agonista,9.23542594909668,False,129
2014,sintoma,abordaje,9.224573135375977,False,130
2014,acth,endonasal endoscopico,9.223339080810547,False,131
2014,crecimiento,selar,9.220473289489746,True,132
2014,region,neurocirugia,9.219675064086914,False,133
2014,prolactina,tecnica,9.218534469604492,False,134
2014,crecimiento,metodo,9.216538429260254,False,135
2014,acth,dopaminergico,9.214564323425293,False,136
2014,tumoral,metodo,9.213942527770996,False,137
2014,neurocirugia,metodo,9.20113468170166,False,138
2014,abordaje,visual,9.19291877746582,False,139
2014,prolactina,silla,9.189926147460938,False,140
2014,neurocirugia,exeresis,9.188085556030273,False,141
2014,fistula,secretor,9.14630126953125,False,142
2014,otro,morbilidad,9.142867088317871,False,143
2014,quirurgico,craneofaringiomas,9.141021728515625,False,144
2014,acth,hormonal,9.13405704498291,False,145
2014,total,axial,9.130963325500488,False,146
2014,este,defecto,9.130464553833008,False,147
2014,abordaje,selar,9.129756927490234,True,148
2014,tratamiento,nivel,9.129048347473145,False,149
2014,region,crecimiento,9.12278938293457,False,150
2014,region,abordaje,9.121085166931152,True,151
2014,total,nivel,9.111715316772461,False,152
2014,tumoral,visual,9.111458778381348,True,153
2014,prolactina,cerebral,9.106156349182129,False,154
2014,tratamiento,tuberculo,9.103086471557617,False,155
2014,tumor,complicacion,9.099346160888672,True,156
2014,este,macroadenomas,9.098223686218262,False,157
2014,productor,abordaj,9.098102569580078,False,158
2014,este,endonasal endoscopico,9.092484474182129,True,159
2014,neurocirugia,microadenomas,9.085731506347656,False,160
2014,productor,defecto,9.0833740234375,False,161
2014,este,hormonal,9.080655097961426,False,162
2014,macroadenomas,productor,9.078886985778809,False,163
2014,acth,cerebral,9.076156616210938,False,164
2014,endoscopico,exeresis,9.066932678222656,True,165
2014,reseccion,sintoma,9.066312789916992,False,166
2014,prolactina,cushing,9.050930976867676,False,167
2014,cirugia,dopaminergico,9.04750919342041,False,168
2014,tratamiento,"endonasal 
  endoscopico",9.046422958374023,False,169
2014,otro,exeresis,9.043025016784668,False,170
2014,endoscopico,morbilidad,9.038926124572754,False,171
2014,craneofaringiomas,macroadenoma,9.038613319396973,False,172
2014,secretor,tuberculo,9.034503936767578,False,173
2014,acth,abordaj,9.028458595275879,False,174
2014,secretor,"endonasal 
  endoscopico",9.02744197845459,False,175
2014,secretor,nivel,9.024299621582031,False,176
2014,surgery,microadenoma,9.016571044921875,False,177
2014,macroadenoma,morbilidad,9.016154289245605,False,178
2014,lesion,defecto,9.003279685974121,True,179
2014,neurocirugia,elevado,8.989934921264648,False,180
2014,prolactina,craneofaringioma,8.986546516418457,False,181
2014,crecimiento,visual,8.980047225952148,False,182
2014,reseccion,macroadenoma,8.973200798034668,False,183
2014,endonasal,productor,8.965280532836914,False,184
2014,secretor,cerebral,8.958712577819824,False,185
2014,prolactina,comportamiento,8.95805549621582,False,186
2014,adenoma,endonasal endoscopico,8.955604553222656,False,187
2014,neurocirugia,hormonal,8.949607849121094,False,188
2014,prolactina,esfenoidal,8.947005271911621,False,189
2014,neurocirugia,medico,8.935567855834961,False,190
2014,otro,adenoma hipofisario,8.929179191589355,False,191
2014,tratamiento,tecnica,8.927915573120117,True,192
2014,tratamiento,cerebral,8.924312591552734,True,193
2014,exeresis,productor,8.916877746582031,False,194
2014,total,defecto,8.907674789428711,False,195
2014,hormonal,productor,8.898384094238281,False,196
2014,endoscopico,microadenomas,8.89437198638916,False,197
2014,tratamiento,cushing,8.89303207397461,False,198
2014,endonasal,acth,8.88068675994873,False,199
2014,reseccion,microadenomas,8.87682819366455,False,200
2016,lesion,adenoma hipofisario,45.6877555847168,True,1
2016,lesion,productor,19.40873146057129,False,2
2016,adenoma,adenoma hipofisario,18.961685180664062,False,3
2016,morbilidad,adenoma hipofisario,18.117385864257812,False,4
2016,complicacion,adenoma hipofisario,17.713022232055664,False,5
2016,macroadenoma,adenoma hipofisario,17.04350471496582,False,6
2016,otro,adenoma hipofisario,16.61212921142578,False,7
2016,adenoma hipofisario,transcraneal,16.311912536621094,False,8
2016,tumoral,adenoma hipofisario,15.515974044799805,False,9
2016,lesion,defecto,14.946786880493164,True,10
2016,craneofaringiomas,adenoma hipofisario,14.800304412841797,True,11
2016,craneofaringiomas,transesfenoidal,14.751668930053711,False,12
2016,tumor,complicacion,13.628262519836426,True,13
2016,cirugia,defecto,13.62203311920166,False,14
2016,adenoma hipofisario,abordaj,13.24185562133789,False,15
2016,adenoma hipofisario,todo,13.085161209106445,False,16
2016,quirurgico,morbilidad,13.074172019958496,False,17
2016,region,adenoma hipofisario,13.032060623168945,False,18
2016,endonasal endoscopico,adenoma hipofisario,12.939352035522461,False,19
2016,transesfenoidal,endonasal endoscopico,12.797796249389648,False,20
2016,tumor,productor,12.782200813293457,False,21
2016,cirugia,todo,12.692706108093262,True,22
2016,quirurgico,secretor,12.661946296691895,False,23
2016,visual,adenoma hipofisario,12.603459358215332,False,24
2016,selar,adenoma hipofisario,12.123309135437012,False,25
2016,cirugia,selar,12.010580062866211,True,26
2016,quirurgico,transcraneal,11.811477661132812,True,27
2016,crecimiento,adenoma hipofisario,11.796202659606934,False,28
2016,adenomas,adenoma hipofisario,11.645310401916504,False,29
2016,lesion,transnasal,11.023148536682129,False,30
2016,tumor,defecto,10.961305618286133,False,31
2016,tumor,metodo,10.942495346069336,True,32
2016,endoscopio,adenoma hipofisario,10.713314056396484,False,33
2016,total,adenoma hipofisario,10.664051055908203,False,34
2016,transnasal,adenoma hipofisario,10.548151969909668,False,35
2016,lesion,microquirurgico,10.479659080505371,True,36
2016,cirugia,endoscopio,10.358524322509766,False,37
2016,adenoma hipofisario,estructura,10.326908111572266,False,38
2016,acth,adenoma hipofisario,10.155172348022461,False,39
2016,adenoma hipofisario,microquirurgico,10.052945137023926,False,40
2016,otro,morbilidad,10.051182746887207,False,41
2016,abordaje,adenoma hipofisario,10.045122146606445,False,42
2016,tumor,abordaj,9.963358879089355,True,43
2016,lesion,nervio,9.841758728027344,True,44
2016,quirurgico,todo,9.8391695022583,False,45
2016,tratamiento,morbilidad,9.832792282104492,True,46
2016,prolactina,morbilidad,9.804569244384766,False,47
2016,prolactina,otro,9.786320686340332,False,48
2016,complicacion,secretor,9.758594512939453,False,49
2016,complicacion,morbilidad,9.755956649780273,True,50
2016,macroadenoma,morbilidad,9.728805541992188,False,51
2016,cirugia,estructura,9.71296501159668,False,52
2016,secretor,morbilidad,9.690008163452148,False,53
2016,complicacion,macroadenoma,9.643231391906738,False,54
2016,cirugia,transnasal,9.597702026367188,False,55
2016,este,productor,9.479241371154785,False,56
2016,quirurgico,visual,9.385209083557129,False,57
2016,adenoma hipofisario,clinico,9.324138641357422,False,58
2016,sintoma,transesfenoidal,9.249624252319336,False,59
2016,adenoma hipofisario,nervio,9.2257661819458,False,60
2016,prolactina,transcraneal,9.197376251220703,False,61
2016,quirurgico,craneofaringiomas,9.19274616241455,False,62
2016,tratamiento,transcraneal,9.12732219696045,False,63
2016,otro,transcraneal,9.11726188659668,False,64
2016,otro,productor,9.028350830078125,False,65
2016,endonasal,adenoma hipofisario,8.996109962463379,False,66
2016,morbilidad,transcraneal,8.992413520812988,False,67
2016,adenomas,quirurgico,8.968158721923828,False,68
2016,tratamiento,craneofaringiomas,8.93547248840332,False,69
2016,transesfenoidal,clinico,8.934039115905762,False,70
2016,cirugia,nervio,8.897878646850586,False,71
2016,complicacion,transcraneal,8.882874488830566,False,72
2016,endonasal,transesfenoidal,8.874244689941406,True,73
2016,macroadenoma,transcraneal,8.854486465454102,False,74
2016,quirurgico,crecimiento,8.845341682434082,True,75
2016,secretor,metodo,8.791919708251953,False,76
2016,evaluacion,adenoma hipofisario,8.67033576965332,False,77
2016,tumoral,productor,8.653633117675781,False,78
2016,lesion,dano,8.615240097045898,True,79
2016,tumoral,transcraneal,8.596468925476074,True,80
2016,productor,transcraneal,8.589350700378418,False,81
2016,adenoma,region,8.520663261413574,False,82
2016,cirugia,silla,8.494942665100098,False,83
2016,tratamiento,region,8.494756698608398,True,84
2016,lesion,macroadenomas,8.494643211364746,False,85
2016,region,prolactina,8.477139472961426,False,86
2016,cirugia,hormonal,8.414987564086914,False,87
2016,prolactina,abordaj,8.386245727539062,False,88
2016,prolactina,endonasal endoscopico,8.383949279785156,False,89
2016,cirugia,dano,8.314693450927734,False,90
2016,otro,metodo,8.312614440917969,False,91
2016,tratamiento,abordaj,8.243528366088867,True,92
2016,adenoma,todo,8.240939140319824,False,93
2016,secretor,abordaj,8.21817398071289,False,94
2016,endoscopico,prolactina,8.210336685180664,False,95
2016,secretor,endonasal endoscopico,8.203025817871094,False,96
2016,macroadenomas,adenoma hipofisario,8.149258613586426,False,97
2016,transesfenoidal,evaluacion,8.129451751708984,False,98
2016,prolactina,defecto,8.1289701461792,False,99
2016,dano,adenoma hipofisario,8.127121925354004,False,100
2016,tratamiento,visual,8.098766326904297,False,101
2016,cirugia,imagen,8.071770668029785,False,102
2016,morbilidad,metodo,8.069316864013672,False,103
2016,macroadenoma,metodo,8.05434799194336,False,104
2016,endoscopico,secretor,8.006181716918945,False,105
2016,adenoma,abordaj,8.002503395080566,False,106
2016,liquido,adenoma hipofisario,8.001242637634277,False,107
2016,secretor,visual,8.000211715698242,False,108
2016,secretor,defecto,7.993707180023193,False,109
2016,tratamiento,sintoma,7.985558986663818,False,110
2016,region,complicacion,7.974118232727051,False,111
2016,tumor,transnasal,7.968161106109619,False,112
2016,este,defecto,7.965401649475098,False,113
2016,quirurgico,acth,7.957224369049072,False,114
2016,tumor,estructura,7.904255390167236,True,115
2016,tumoral,metodo,7.89072322845459,True,116
2016,otro,todo,7.866172790527344,False,117
2016,quirurgico,endoscopio,7.845393180847168,False,118
2016,region,morbilidad,7.835960388183594,False,119
2016,endonasal endoscopico,productor,7.827787399291992,False,120
2016,silla,adenoma hipofisario,7.78057861328125,False,121
2016,productor,abordaj,7.751311302185059,False,122
2016,otro,visual,7.749383926391602,False,123
2016,region,productor,7.743175506591797,False,124
2016,defecto,productor,7.731764793395996,False,125
2016,tratamiento,selar,7.731484889984131,True,126
2016,macroadenoma,defecto,7.721794128417969,False,127
2016,tumor,clinico,7.718973159790039,False,128
2016,prolactina,todo,7.690377235412598,False,129
2016,comportamiento,adenoma hipofisario,7.688538074493408,False,130
2016,transesfenoidal,liquido,7.685336112976074,False,131
2016,tratamiento,todo,7.684284210205078,True,132
2016,cefalorraquideo,adenoma hipofisario,7.681029319763184,False,133
2016,este,abordaj,7.679666042327881,False,134
2016,este,todo,7.653591156005859,False,135
2016,este,visual,7.648569107055664,False,136
2016,tumoral,defecto,7.638541221618652,True,137
2016,complicacion,abordaj,7.589303016662598,False,138
2016,endoscopico,productor,7.579179763793945,False,139
2016,morbilidad,todo,7.575504779815674,False,140
2016,quirurgico,microquirurgico,7.568912506103516,True,141
2016,visual,productor,7.556887626647949,False,142
2016,secretor,todo,7.552253723144531,False,143
2016,este,sintoma,7.545196533203125,False,144
2016,exeresis,adenoma hipofisario,7.54052734375,False,145
2016,metodo,transcraneal,7.484519004821777,False,146
2016,imagen,adenoma hipofisario,7.481598377227783,False,147
2016,este,craneofaringiomas,7.480702877044678,False,148
2016,macroadenoma,todo,7.459006309509277,False,149
2016,defect,adenoma hipofisario,7.439670085906982,False,150
2016,morbilidad,abordaj,7.43430233001709,False,151
2016,tumoral,todo,7.409367561340332,True,152
2016,lesion,septal,7.407038688659668,False,153
2016,cirugia,defect,7.396388530731201,False,154
2016,transesfenoidal,defect,7.385014057159424,False,155
2016,macroadenoma,abordaj,7.384130477905273,False,156
2016,quirurgico,estructura,7.384123802185059,True,157
2016,transesfenoidal,cefalorraquideo,7.374903202056885,False,158
2016,transesfenoidal,comportamiento,7.364118576049805,False,159
2016,tumoral,visual,7.351190567016602,True,160
2016,transesfenoidal,silla,7.3472442626953125,False,161
2016,quirurgico,transnasal,7.345921993255615,False,162
2016,visual,morbilidad,7.344809532165527,False,163
2016,complicacion,selar,7.341872215270996,False,164
2016,total,productor,7.272722244262695,False,165
2016,disfuncion,adenoma hipofisario,7.259894371032715,False,166
2016,craneofaringiomas,macroadenoma,7.258647918701172,False,167
2016,macroadenoma,selar,7.257077217102051,False,168
2016,transesfenoidal,disfuncion,7.253510475158691,False,169
2016,fistula,adenoma hipofisario,7.252604007720947,False,170
2016,sintoma,otro,7.251104354858398,False,171
2016,sintoma,productor,7.249321937561035,False,172
2016,region,transcraneal,7.230995178222656,False,173
2016,tumoral,abordaj,7.221411228179932,True,174
2016,selar,morbilidad,7.218278884887695,False,175
2016,transesfenoidal,imagen,7.17226505279541,False,176
2016,abordaje,secretor,7.159231662750244,False,177
2016,cirugia,diseccion,7.149411201477051,False,178
2016,adenomas,complicacion,7.145917892456055,False,179
2016,endoscopico,macroadenoma,7.12980842590332,False,180
2016,complicacion,craneofaringiomas,7.105728626251221,False,181
2016,productor,todo,7.09699010848999,False,182
2016,cirugia,seno,7.093389987945557,True,183
2016,septal,adenoma hipofisario,7.080734729766846,False,184
2016,cirugia,disfuncion,7.066220283508301,False,185
2016,selar,productor,7.061823844909668,False,186
2016,transesfenoidal,exeresis,7.048271656036377,False,187
2016,endoscopico,morbilidad,7.029905319213867,False,188
2016,adenomas,morbilidad,7.00969123840332,False,189
2016,transesfenoidal,hormonal,6.988439083099365,False,190
2016,adenoma,endonasal endoscopico,6.968585968017578,False,191
2016,complicacion,crecimiento,6.95635986328125,False,192
2016,tumoral,sintoma,6.954522132873535,True,193
2016,transcraneal,todo,6.948784351348877,False,194
2016,cirugia,dopaminergico,6.934556484222412,False,195
2016,nasal,adenoma hipofisario,6.932837963104248,False,196
2016,region,metodo,6.926427841186523,True,197
2016,abordaje,otro,6.909319877624512,False,198
2016,quirurgico,nervio,6.9004034996032715,True,199
2016,este,abordaje,6.873101711273193,False,200
2017,lesion,adenoma hipofisario,12.046778678894043,True,1
2017,reseccion,neurocirugia,10.058611869812012,False,2
2017,craneo,cerebral,10.017354965209961,True,3
2017,total,craneo,10.014239311218262,False,4
2017,craneo,hidrocefalia,9.87613296508789,True,5
2017,total,neurocirugia,9.752851486206055,False,6
2017,reseccion,elevado,9.73609733581543,False,7
2017,endoscopico,prolactina,9.67500114440918,False,8
2017,cerebral,neurocirugia,9.537518501281738,False,9
2017,endoscopico,secretor,9.517998695373535,False,10
2017,reseccion,prolactina,9.511396408081055,False,11
2017,hidrocefalia,neurocirugia,9.51107406616211,False,12
2017,neurocirugia,elevado,9.44404125213623,False,13
2017,reseccion,secretor,9.420857429504395,False,14
2017,craneo,prolactina,9.397282600402832,False,15
2017,hidrocefalia,elevado,9.353294372558594,False,16
2017,cerebral,tomografia,9.320943832397461,False,17
2017,cerebral,elevado,9.300601959228516,False,18
2017,endoscopico,elevado,9.28246021270752,False,19
2017,reseccion,medico,9.230325698852539,False,20
2017,hidrocefalia,prolactina,9.072806358337402,False,21
2017,reseccion,transeptoesfenoidal,9.015390396118164,False,22
2017,cerebral,medico,9.005218505859375,False,23
2017,hidrocefalia,secretor,8.973593711853027,False,24
2017,craneo,medico,8.956826210021973,False,25
2017,cerebral,secretor,8.89772891998291,False,26
2017,reseccion,sintoma,8.891326904296875,False,27
2017,reseccion,urgencia,8.886672973632812,False,28
2017,cerebral,prolactina,8.867330551147461,False,29
2017,reseccion,acth,8.843558311462402,False,30
2017,craneo,transeptoesfenoidal,8.840903282165527,False,31
2017,endoscopico,sintoma,8.792804718017578,False,32
2017,neurocirugia,medico,8.786273002624512,False,33
2017,craneo,tomografia,8.772756576538086,False,34
2017,total,transeptoesfenoidal,8.757102012634277,False,35
2017,hidrocefalia,medico,8.754202842712402,False,36
2017,total,sintoma,8.736616134643555,False,37
2017,endoscopico,transeptoesfenoidal,8.731304168701172,False,38
2017,tratamiento,craneofaringiomas,8.724759101867676,False,39
2017,crecimiento,neurocirugia,8.69979190826416,False,40
2017,hidrocefalia,transeptoesfenoidal,8.69218635559082,False,41
2017,cerebral,transeptoesfenoidal,8.689834594726562,False,42
2017,abordaje,neurocirugia,8.6569185256958,False,43
2017,endoscopico,crecimiento,8.646991729736328,True,44
2017,cerebral,urgencia,8.645912170410156,False,45
2017,endoscopico,medico,8.611172676086426,False,46
2017,total,tomografia,8.606791496276855,False,47
2017,reseccion,cushing,8.605250358581543,False,48
2017,tratamiento,sintoma,8.586282730102539,False,49
2017,total,cushing,8.586095809936523,False,50
2017,neurocirugia,cushing,8.58533000946045,False,51
2017,craneo,urgencia,8.580306053161621,False,52
2017,acth,neurocirugia,8.565067291259766,False,53
2017,endoscopico,acth,8.563373565673828,False,54
2017,tratamiento,hidrocefalia,8.557795524597168,False,55
2017,abordaje,secretor,8.534222602844238,False,56
2017,elevado,transeptoesfenoidal,8.518056869506836,False,57
2017,reseccion,microadenomas,8.489747047424316,False,58
2017,cerebral,acth,8.47695541381836,False,59
2017,reseccion,nivel,8.468585014343262,False,60
2017,hidrocefalia,abordaje,8.46856689453125,False,61
2017,reseccion,sensibilidad,8.457880973815918,False,62
2017,prolactina,cushing,8.457718849182129,False,63
2017,reseccion,hormonal,8.451205253601074,False,64
2017,abordaje,cerebral,8.446020126342773,True,65
2017,endoscopico,cushing,8.433554649353027,False,66
2017,neurocirugia,hormonal,8.421951293945312,False,67
2017,endoscopico,tomografia,8.415388107299805,False,68
2017,hidrocefalia,urgencia,8.414976119995117,False,69
2017,craneo,crecimiento,8.404139518737793,True,70
2017,hidrocefalia,acth,8.36630916595459,False,71
2017,hidrocefalia,cushing,8.357739448547363,False,72
2017,cerebral,"endonasal 
  endoscopico",8.344155311584473,False,73
2017,abordaje,elevado,8.3385591506958,False,74
2017,neurocirugia,tomografia,8.334441184997559,False,75
2017,total,hormonal,8.331098556518555,False,76
2017,adenomas,reseccion,8.308130264282227,False,77
2017,craneo,sintoma,8.30251693725586,False,78
2017,endoscopico,hormonal,8.287291526794434,False,79
2017,crecimiento,elevado,8.28345012664795,False,80
2017,endoscopico,urgencia,8.264627456665039,False,81
2017,craneo,microadenomas,8.246644973754883,False,82
2017,reseccion,metodo,8.239933013916016,True,83
2017,neurocirugia,urgencia,8.23234748840332,False,84
2017,total,nivel,8.218561172485352,False,85
2017,hidrocefalia,crecimiento,8.214409828186035,False,86
2017,neurocirugia,microadenomas,8.206610679626465,False,87
2017,total,metodo,8.198232650756836,False,88
2017,elevado,tomografia,8.191662788391113,False,89
2017,hidrocefalia,"endonasal 
  endoscopico",8.166492462158203,False,90
2017,cerebral,nivel,8.151959419250488,False,91
2017,neurocirugia,enfermedad,8.147490501403809,False,92
2017,secretor,metodo,8.141899108886719,False,93
2017,medico,tomografia,8.138574600219727,False,94
2017,endoscopico,microadenomas,8.129226684570312,False,95
2017,total,enfermedad,8.119264602661133,False,96
2017,sintoma,cerebral,8.105156898498535,False,97
2017,cerebral,crecimiento,8.089253425598145,True,98
2017,endoscopico,nivel,8.084290504455566,False,99
2017,craneo,sensibilidad,8.068477630615234,False,100
2017,neurocirugia,metodo,8.066840171813965,False,101
2017,craneofaringiomas,elevado,8.065410614013672,True,102
2017,cerebral,cushing,8.058975219726562,False,103
2017,cerebral,craneofaringiomas,8.05849838256836,False,104
2017,craneo,absceso,8.048333168029785,False,105
2017,craneo,hormonal,8.028424263000488,False,106
2017,medico,transeptoesfenoidal,8.028386116027832,False,107
2017,prolactina,enfermedad,8.021306991577148,False,108
2017,hidrocefalia,nivel,8.020591735839844,False,109
2017,hidrocefalia,sensibilidad,8.013131141662598,False,110
2017,hidrocefalia,microadenomas,8.009446144104004,False,111
2017,neurocirugia,tuberculo,8.002912521362305,False,112
2017,sintoma,abordaje,7.983710765838623,False,113
2017,endoscopico,enfermedad,7.980402946472168,True,114
2017,total,"endonasal 
  endoscopico",7.973191261291504,False,115
2017,total,hipofisario,7.971270561218262,False,116
2017,cerebral,microadenomas,7.959855079650879,False,117
2017,cerebral,enfermedad,7.957851409912109,False,118
2017,tratamiento,tomografia,7.955186367034912,False,119
2017,cerebral,tuberculo,7.9531660079956055,False,120
2017,prolactina,tomografia,7.949193000793457,False,121
2017,cerebral,hormonal,7.942346572875977,False,122
2017,secretor,tomografia,7.9381103515625,False,123
2017,hidrocefalia,craneofaringiomas,7.926084518432617,False,124
2017,hidrocefalia,hormonal,7.9129838943481445,False,125
2017,secretor,nivel,7.907444953918457,False,126
2017,hidrocefalia,imagenologico,7.8767547607421875,False,127
2017,craneo,hipofisario,7.872371196746826,False,128
2017,tratamiento,cushing,7.87075138092041,False,129
2017,craneo,metodo,7.834326267242432,True,130
2017,hidrocefalia,tuberculo,7.827600002288818,True,131
2017,endoscopico,productor,7.819767475128174,False,132
2017,reseccion,hipofisario,7.8111348152160645,False,133
2017,total,sensibilidad,7.809243679046631,False,134
2017,tratamiento,enfermedad,7.795838356018066,False,135
2017,"endonasal 
  endoscopico",elevado,7.793353080749512,False,136
2017,neurocirugia,absceso,7.792446136474609,False,137
2017,abordaje,medico,7.783360958099365,False,138
2017,acth,medico,7.780675888061523,False,139
2017,total,productor,7.779671669006348,False,140
2017,tomografia,transeptoesfenoidal,7.768134117126465,False,141
2017,hidrocefalia,enfermedad,7.762762546539307,False,142
2017,endonasal,prolactina,7.760162353515625,False,143
2017,craneo,tuberculo,7.75253438949585,False,144
2017,adenomas,cerebral,7.751099109649658,False,145
2017,sintoma,metodo,7.744444370269775,False,146
2017,total,previo,7.742184638977051,False,147
2017,abordaje,acth,7.735806941986084,False,148
2017,medico,cushing,7.7347588539123535,False,149
2017,cerebral,metodo,7.730493068695068,False,150
2017,total,absceso,7.73019552230835,False,151
2017,sintoma,acth,7.726827144622803,False,152
2017,hidrocefalia,metodo,7.721566200256348,False,153
2017,sintoma,transeptoesfenoidal,7.710794448852539,False,154
2017,neurocirugia,previo,7.707790851593018,False,155
2017,transeptoesfenoidal,urgencia,7.70020866394043,False,156
2017,tomografia,urgencia,7.698657035827637,False,157
2017,neurocirugia,sensibilidad,7.693553447723389,False,158
2017,cushing,transeptoesfenoidal,7.691643714904785,False,159
2017,cerebral,estrategia,7.6907639503479,False,160
2017,prolactina,"endonasal 
  endoscopico",7.688702583312988,False,161
2017,crecimiento,medico,7.680198669433594,False,162
2017,reseccion,agonista,7.669113636016846,False,163
2017,tratamiento,nivel,7.66276741027832,False,164
2017,total,agonista,7.6613993644714355,False,165
2017,endonasal,secretor,7.657378196716309,False,166
2017,reseccion,imagenologico,7.652398586273193,False,167
2017,reseccion,no secretor,7.646315097808838,False,168
2017,reseccion,estrategia,7.627660751342773,False,169
2017,endoscopico,previo,7.625822067260742,False,170
2017,crecimiento,transeptoesfenoidal,7.621706485748291,False,171
2017,neurocirugia,productor,7.619784355163574,False,172
2017,neurocirugia,hipofisario,7.599832057952881,False,173
2017,cerebral,imagenologico,7.599610328674316,False,174
2017,secretor,"endonasal 
  endoscopico",7.584301948547363,False,175
2017,abordaje,tomografia,7.583024501800537,False,176
2017,craneo,no secretor,7.582502365112305,False,177
2017,acth,transeptoesfenoidal,7.581031799316406,False,178
2017,elevado,hipofisario,7.578243255615234,False,179
2017,reseccion,dopaminergico,7.575444221496582,False,180
2017,endonasal,neurocirugia,7.57449197769165,False,181
2017,abordaje,cushing,7.568874835968018,False,182
2017,neurocirugia,exeresis,7.5652570724487305,False,183
2017,cerebral,hipofisario,7.561479091644287,False,184
2017,endoscopico,agonista,7.5533599853515625,False,185
2017,elevado,tuberculo,7.549590110778809,False,186
2017,reseccion,productor,7.547733783721924,False,187
2017,crecimiento,hormonal,7.544468879699707,False,188
2017,medico,nivel,7.538144111633301,False,189
2017,neurocirugia,agonista,7.538005828857422,False,190
2017,medico,sensibilidad,7.534915924072266,False,191
2017,elevado,metodo,7.533735752105713,False,192
2017,absceso,elevado,7.532473564147949,False,193
2017,prolactina,abordaj,7.526561737060547,False,194
2017,endoscopico,exeresis,7.525956630706787,False,195
2017,craneo,previo,7.521580219268799,False,196
2017,acth,tomografia,7.515944480895996,False,197
2017,sintoma,tomografia,7.512938499450684,False,198
2017,cerebral,axial,7.510103702545166,False,199
2017,total,tecnica,7.5035400390625,True,200
2019,tratamiento,craneofaringiomas,10.269184112548828,False,1
2019,total,neurocirugia,9.221763610839844,False,2
2019,total,craneo,9.023039817810059,False,3
2019,endoscopico,acth,8.932637214660645,False,4
2019,endoscopico,secretor,8.88068675994873,False,5
2019,cerebral,acth,8.82899284362793,False,6
2019,acth,neurocirugia,8.769186019897461,False,7
2019,cerebral,craneofaringiomas,8.634332656860352,False,8
2019,endoscopico,prolactina,8.600299835205078,False,9
2019,reseccion,acth,8.58882999420166,False,10
2019,total,no secretor,8.576597213745117,False,11
2019,cerebral,neurocirugia,8.571361541748047,False,12
2019,reseccion,neurocirugia,8.532349586486816,False,13
2019,endoscopico,crecimiento,8.483139038085938,True,14
2019,craneo,cerebral,8.429367065429688,True,15
2019,craneofaringiomas,elevado,8.353034019470215,True,16
2019,prolactina,otro,8.305456161499023,False,17
2019,tratamiento,sintoma,8.266196250915527,False,18
2019,cerebral,destruccion,8.260737419128418,False,19
2019,reseccion,secretor,8.185011863708496,False,20
2019,otro,acth,8.173312187194824,False,21
2019,tratamiento,selar,8.159643173217773,True,22
2019,craneofaringiomas,hormonal,8.15785026550293,False,23
2019,total,"endonasal 
  endoscopico",8.110345840454102,False,24
2019,endoscopico,no secretor,8.106456756591797,False,25
2019,crecimiento,neurocirugia,8.098638534545898,False,26
2019,cerebral,elevado,8.074434280395508,False,27
2019,meningioma,cerebral,8.06887149810791,True,28
2019,endoscopico,elevado,8.058429718017578,True,29
2019,tratamiento,enfermedad,8.04212760925293,False,30
2019,este,craneofaringiomas,8.036137580871582,False,31
2019,cerebral,secretor,8.006670951843262,False,32
2019,cerebral,crecimiento,7.9977288246154785,True,33
2019,neurocirugia,elevado,7.99769926071167,False,34
2019,tratamiento,region,7.982125282287598,True,35
2019,tratamiento,hidrocefalia,7.965902805328369,False,36
2019,otro,neurocirugia,7.956864356994629,False,37
2019,hidrocefalia,acth,7.937350273132324,False,38
2019,tumoral,neurocirugia,7.933921813964844,False,39
2019,reseccion,elevado,7.8640666007995605,False,40
2019,abordaje,acth,7.82619571685791,False,41
2019,craneo,no secretor,7.825430870056152,False,42
2019,reseccion,prolactina,7.81416130065918,False,43
2019,reseccion,otro,7.808734893798828,False,44
2019,hidrocefalia,craneofaringiomas,7.800198554992676,False,45
2019,neurocirugia,no secretor,7.800019264221191,False,46
2019,reseccion,no secretor,7.7622551918029785,False,47
2019,abordaje,secretor,7.757568359375,False,48
2019,total,agonista,7.756006717681885,False,49
2019,hidrocefalia,neurocirugia,7.744938850402832,False,50
2019,endoscopico,medico,7.744167327880859,False,51
2019,acth,"endonasal 
  endoscopico",7.738213062286377,False,52
2019,acth,medico,7.735219955444336,False,53
2019,craneofaringiomas,enfermedad,7.718410491943359,False,54
2019,tratamiento,nivel,7.715266227722168,False,55
2019,craneo,crecimiento,7.709179878234863,True,56
2019,cerebral,medico,7.705751895904541,False,57
2019,abordaje,otro,7.698582172393799,False,58
2019,tumoral,abordaje,7.698246002197266,True,59
2019,total,hormonal,7.695405960083008,False,60
2019,total,nivel,7.694225311279297,False,61
2019,cerebral,"endonasal 
  endoscopico",7.673628330230713,False,62
2019,craneofaringiomas,microadenomas,7.6734442710876465,False,63
2019,craneo,hidrocefalia,7.656635761260986,True,64
2019,craneo,prolactina,7.654287338256836,False,65
2019,craneofaringiomas,exeresis,7.637031555175781,False,66
2019,meningioma,crecimiento,7.629683494567871,True,67
2019,craneofaringiomas,hipofisario,7.617353439331055,True,68
2019,meningioma,otro,7.613956451416016,True,69
2019,neurocirugia,microadenomas,7.606315612792969,False,70
2019,total,enfermedad,7.591547966003418,False,71
